season,season_type,week,player_display_name,player_position,team_abbr,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,rush_touchdowns,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2021,REG,15,Antonio Gibson,RB,WAS,7.332307692307694,6.666666666666667,2.773,15,26,56.91867786328412,-30.918677863284117,1.7333333333333334,-2.0612451908856078,0.13333333333333333,1,00-0036328,Antonio,Gibson,24,A.Gibson
2021,REG,15,David Montgomery,RB,CHI,4.658833333333333,5.555555555555555,2.8913076923076924,18,60,80.84797760307805,-20.84797760307805,3.3333333333333335,-1.1582209779487807,0.2777777777777778,0,00-0035685,David,Montgomery,32,D.Montgomery
2021,REG,15,Saquon Barkley,RB,NYG,4.285,13.333333333333334,2.877266666666667,15,50,64.90687896411664,-14.906878964116643,3.3333333333333335,-0.9937919309411095,0.4666666666666667,0,00-0034844,Saquon,Barkley,26,S.Barkley
2021,REG,15,Rex Burkhead,RB,HOU,4.775365853658537,50.0,2.7774000000000005,16,41,51.542446116050094,-18.542446116050094,2.5625,-1.2361630744033396,0.26666666666666666,0,00-0030288,Michael,Burkhead,28,R.Burkhead
2021,REG,15,Austin Ekeler,RB,LAC,3.241186440677966,33.33333333333333,2.76575,12,59,52.392170097812766,6.607829902187234,4.916666666666667,0.5506524918489362,0.6666666666666666,1,00-0033699,Austin,Ekeler,30,A.Ekeler
2021,REG,15,Javonte Williams,RB,DEN,3.735833333333334,6.666666666666667,2.8552857142857144,15,72,65.9722472029258,6.0277527970742,4.8,0.40185018647161336,0.4666666666666667,0,00-0036997,Javonte,Williams,33,J.Williams
2021,REG,15,D'Onta Foreman,RB,TEN,3.2687962962962964,22.727272727272727,2.6924545454545457,22,108,97.57876492821924,10.421235071780757,4.909090909090909,0.4736925032627617,0.5454545454545454,0,00-0033925,D'Onta,Foreman,7,D.Foreman
2021,REG,15,Jonathan Taylor,RB,IND,2.9290588235294113,48.275862068965516,2.618333333333333,29,170,111.9574171426792,58.042582857320795,5.862068965517241,2.001468374390372,0.4482758620689655,1,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,15,Myles Gaskin,RB,MIA,2.8692592592592594,10.0,2.7106999999999997,10,54,34.65123300147639,19.348766998523608,5.4,1.9348766998523608,0.3,0,00-0035311,Myles,Gaskin,37,M.Gaskin
2021,REG,15,James Robinson,RB,JAX,4.016666666666667,27.77777777777778,2.8240000000000007,18,75,82.64512798770893,-10.645127987708932,4.166666666666667,-0.626183999276996,0.4117647058823529,1,00-0035831,James,Robinson,25,J.Robinson
2021,REG,15,Josh Jacobs,RB,LV,4.305000000000001,40.0,2.619,15,52,55.67300611143429,-3.6730061114342902,3.466666666666667,-0.24486707409561934,0.6,0,00-0035700,Joshua,Jacobs,28,J.Jacobs
2021,REG,15,Aaron Jones,RB,GB,3.7629310344827585,7.6923076923076925,2.73876923076923,13,58,59.72720554346921,-1.7272055434692106,4.461538461538462,-0.13286196488224697,0.38461538461538464,0,00-0033293,Aaron,Jones,33,A.Jones
2021,REG,15,Dalvin Cook,RB,MIN,5.029325842696629,14.285714285714285,2.815461538461539,28,89,116.54169963802165,-34.541699638021655,3.1785714285714284,-1.4392374849175689,0.3333333333333333,0,00-0033893,Dalvin,Cook,33,D.Cook
2021,REG,15,Rhamondre Stevenson,RB,NE,4.028888888888889,20.0,2.8657500000000002,10,36,44.69656545552989,-8.696565455529893,3.6,-0.8696565455529892,0.4,0,00-0036875,Rhamondre,Stevenson,38,R.Stevenson
2021,REG,15,Alvin Kamara,RB,NO,9.95,72.72727272727273,3.0013750000000003,11,18,55.543502650126094,-37.543502650126094,1.6363636363636365,-3.4130456954660087,0.18181818181818182,0,00-0033906,Alvin,Kamara,41,A.Kamara
2021,REG,15,Ezekiel Elliott,RB,DAL,4.577115384615384,12.5,2.965933333333333,16,52,71.93098912200784,-19.930989122007844,3.25,-1.2456868201254903,0.3125,1,00-0033045,Ezekiel,Elliott,21,E.Elliott
2021,REG,15,Nick Chubb,RB,CLE,4.666153846153846,21.73913043478261,3.135666666666667,23,91,96.2011437463136,-5.201143746313605,3.9565217391304346,-0.22613668462233064,0.34782608695652173,1,00-0034791,Nicholas,Chubb,24,N.Chubb
2021,REG,15,Craig Reynolds,RB,DET,3.8311607142857147,61.53846153846154,3.0312916666666667,26,112,85.61738829326093,26.38261170673907,4.3076923076923075,1.0147158348745795,0.34615384615384615,0,00-0035567,Craig,Reynolds,46,C.Reynolds
2021,REG,15,Jordan Howard,RB,PHI,4.053188405797101,20.0,3.1307857142857145,15,69,78.95958176658223,-16.959581766582232,4.6,-1.2113986976130167,0.35714285714285715,0,00-0032780,Jordan,Howard,24,J.Howard
2021,REG,15,Rashaad Penny,RB,SEA,3.567948717948718,0.0,2.4916000000000005,11,39,42.42414037638033,-3.424140376380329,3.5454545454545454,-0.3112854887618481,0.36363636363636365,0,00-0034750,Rashaad,Penny,20,R.Penny
2021,REG,15,Justin Jackson,RB,LAC,2.4447674418604652,7.6923076923076925,2.573769230769231,13,86,53.83244052182407,32.16755947817593,6.615384615384615,2.474427652167379,0.38461538461538464,0,00-0034440,Justin,Jackson,22,J.Jackson
2021,REG,15,Sony Michel,RB,LAR,3.254347826086956,44.44444444444444,2.9136874999999995,18,92,71.56226262129572,20.437737378704284,5.111111111111111,1.1354298543724601,0.2777777777777778,0,00-0034845,Sony,Michel,25,S.Michel
2021,REG,15,Miles Sanders,RB,PHI,2.9454961832061066,5.555555555555555,2.8477222222222216,18,131,95.2297373850928,35.770262614907196,7.277777777777778,1.9872368119392887,0.3333333333333333,0,00-0035243,Miles,Sanders,26,M.Sanders
2021,REG,15,Jeffery Wilson,RB,SF,3.651454545454546,28.57142857142857,2.7529999999999997,21,110,88.28416113256368,21.715838867436318,5.238095238095238,1.034087565116015,0.38095238095238093,1,00-0034115,Jeffery,Wilson,22,J.Wilson
2021,REG,15,Cordarrelle Patterson,RB,ATL,8.38388888888889,18.181818181818183,2.9227000000000003,11,18,22.489287024749213,-4.489287024749213,1.6363636363636365,-0.4081170022499285,0.36363636363636365,0,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2021,REG,15,Devin Singletary,RB,BUF,4.491046511627906,40.909090909090914,2.936285714285715,22,86,99.39065023113795,-19.390650231137954,3.909090909090909,-0.923364296720855,0.23809523809523808,1,00-0035250,Devin,Singletary,26,D.Singletary
2021,REG,15,Duke Johnson,RB,MIA,3.674953271028038,9.090909090909092,2.9316363636363634,22,107,82.26103875515766,21.738961244842343,4.863636363636363,1.0351886307067784,0.6666666666666666,2,00-0032257,Randy,Johnson,28,D.Johnson
2021,REG,15,Najee Harris,RB,PIT,11.488333333333337,8.333333333333332,3.1792,12,18,45.01056706989204,-27.01056706989204,1.5,-2.25088058915767,0.16666666666666666,0,00-0036893,Najee,Harris,22,N.Harris
2021,REG,16,Chase Edmonds,RB,ARI,4.907142857142857,18.75,2.9668749999999995,16,56,68.97012891907431,-12.970128919074313,3.5,-0.8106330574421445,0.25,1,00-0034681,Chase,Edmonds,2,C.Edmonds
2021,REG,16,Ronald Jones,RB,TB,5.07,45.0,2.7425294117647057,20,65,73.21683591321869,-8.216835913218688,3.25,-0.4108417956609344,0.4,1,00-0034816,Ronald,Jones,27,R.Jones
2021,REG,16,David Montgomery,RB,CHI,5.936888888888889,33.33333333333333,2.5751999999999997,21,45,58.5969633395092,-13.596963339509202,2.142857142857143,-0.6474744447385334,0.2857142857142857,1,00-0035685,David,Montgomery,32,D.Montgomery
2021,REG,16,Alvin Kamara,RB,NO,4.149807692307691,61.53846153846154,3.3074999999999997,13,52,66.6901689027412,-14.690168902741206,4.0,-1.1300129925185542,0.3076923076923077,0,00-0033906,Alvin,Kamara,41,A.Kamara
2021,REG,16,Nick Chubb,RB,CLE,3.0539682539682538,11.76470588235294,3.062470588235293,17,126,77.15176315675873,48.84823684324127,7.411764705882353,2.873425696661251,0.6470588235294118,1,00-0034791,Nicholas,Chubb,24,N.Chubb
2021,REG,16,Phillip Lindsay,RB,MIA,5.048055555555555,7.6923076923076925,2.81,13,36,41.51196658647559,-5.511966586475587,2.769230769230769,-0.4239974297288913,0.5384615384615384,0,00-0034109,Phillip,Lindsay,31,P.Lindsay
2021,REG,16,Sony Michel,RB,LAR,3.6710687022900763,14.814814814814813,2.772518518518518,27,131,138.361747519942,-7.361747519942014,4.851851851851852,-0.27265731555340794,0.4444444444444444,1,00-0034845,Sony,Michel,25,S.Michel
2021,REG,16,Jeffery Wilson,RB,SF,5.438,7.142857142857142,3.033285714285714,14,45,54.7648124278669,-9.7648124278669,3.2142857142857144,-0.6974866019904928,0.5,1,00-0034115,Jeffery,Wilson,22,J.Wilson
2021,REG,16,Najee Harris,RB,PIT,3.9904301075268824,0.0,2.8312352941176475,19,93,91.43911306774802,1.5608869322519752,4.894736842105263,0.08215194380273554,0.3684210526315789,0,00-0036893,Najee,Harris,22,N.Harris
2021,REG,16,Saquon Barkley,RB,NYG,5.919375000000001,0.0,2.997833333333333,15,32,55.466793528385196,-26.466793528385196,2.1333333333333333,-1.890485252027514,0.21428571428571427,0,00-0034844,Saquon,Barkley,26,S.Barkley
2021,REG,16,Rashaad Penny,RB,SEA,2.4424444444444444,17.647058823529413,2.696875,17,135,74.19759374380317,60.80240625619683,7.9411764705882355,3.576612132717461,0.35294117647058826,1,00-0034750,Rashaad,Penny,20,R.Penny
2021,REG,16,Devin Singletary,RB,BUF,3.9633333333333334,0.0,2.7032499999999993,12,39,47.71693324326492,-8.716933243264918,3.25,-0.7264111036054098,0.3333333333333333,1,00-0035250,Devin,Singletary,26,D.Singletary
2021,REG,16,Craig Reynolds,RB,DET,5.388965517241379,36.36363636363637,2.665222222222222,11,29,49.24450037485184,-20.24450037485184,2.6363636363636362,-1.8404091249865309,0.2727272727272727,0,00-0035567,Craig,Reynolds,46,C.Reynolds
2021,REG,16,Jamaal Williams,RB,DET,4.352857142857142,10.526315789473683,3.0659473684210528,19,77,77.06806251165237,-0.06806251165237143,4.052631578947368,-0.00358223745538797,0.3157894736842105,0,00-0033948,Jamaal,Williams,30,J.Williams
2021,REG,16,Joe Mixon,RB,CIN,4.3076923076923075,11.11111111111111,2.7592941176470585,18,65,64.82196336977387,0.17803663022613136,3.611111111111111,0.009890923901451742,0.2777777777777778,1,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,16,Aaron Jones,RB,GB,3.8856060606060603,25.0,2.9103636363636367,12,66,56.10325303184946,9.896746968150538,5.5,0.8247289140125448,0.25,0,00-0033293,Aaron,Jones,33,A.Jones
2021,REG,16,Royce Freeman,RB,HOU,4.927352941176471,8.333333333333332,2.7747272727272727,12,34,35.69711888896267,-4.69711888896267,2.8333333333333335,-0.42701080808751546,0.2727272727272727,0,00-0034838,Royce,Freeman,26,R.Freeman
2021,REG,16,Tevin Coleman,RB,NYJ,3.3182456140350878,21.428571428571427,2.3767692307692303,14,57,62.96429064536083,-5.964290645360833,4.071428571428571,-0.42602076038291664,0.35714285714285715,0,00-0032058,Tevin,Coleman,23,T.Coleman
2021,REG,16,Alexander Mattison,RB,MIN,5.53390243902439,7.6923076923076925,2.548375,13,41,56.89850905016058,-15.898509050160577,3.1538461538461537,-1.2229622346277367,0.3076923076923077,1,00-0034972,Alexander,Mattison,25,A.Mattison
2021,REG,16,Justin Jackson,RB,LAC,2.88390625,27.27272727272727,2.8236363636363637,11,64,55.426579620695584,8.573420379304416,5.818181818181818,0.7794018526640378,0.36363636363636365,2,00-0034440,Justin,Jackson,22,J.Jackson
2021,REG,16,Boston Scott,RB,PHI,4.001219512195122,58.333333333333336,2.4823333333333335,12,41,40.782264295928705,0.21773570407129483,3.4166666666666665,0.018144642005941236,0.4166666666666667,1,00-0034414,Boston,Scott,35,B.Scott
2021,REG,16,Dare Ogunbowale,RB,JAX,3.6507017543859654,17.647058823529413,2.642352941176471,17,57,82.4836518732386,-25.4836518732386,3.3529411764705883,-1.4990383454846234,0.23529411764705882,1,00-0033854,Oluwadare,Ogunbowale,33,D.Ogunbowale
2021,REG,16,Michael Carter,RB,NYJ,2.790847457627119,43.75,2.9034999999999997,16,118,79.2657046103335,38.7342953896665,7.375,2.420893461854156,0.5,0,00-0036924,Michael,Carter,32,M.Carter
2021,REG,16,Duke Johnson,RB,MIA,4.398461538461539,15.384615384615385,2.839916666666667,13,39,49.516658178954145,-10.516658178954145,3.0,-0.8089737060733958,0.38461538461538464,0,00-0032257,Randy,Johnson,28,D.Johnson
2021,REG,16,Jonathan Taylor,RB,IND,3.593981481481481,37.03703703703704,2.672473684210526,27,108,77.56944576873629,30.430554231263713,4.0,1.1270575641208782,0.2962962962962963,0,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,16,Rex Burkhead,RB,HOU,2.607181208053692,27.27272727272727,2.767863636363637,22,149,84.80226690687235,62.19773309312765,6.7727272727272725,2.96179681395846,0.47619047619047616,2,00-0030288,Michael,Burkhead,28,R.Burkhead
2021,REG,16,Damien Harris,RB,NE,3.2265048543689314,33.33333333333333,2.563111111111111,18,103,70.29500164019734,20.70499835980266,5.722222222222222,1.2179410799883916,0.4117647058823529,3,00-0035657,Damien,Harris,37,D.Harris
2021,REG,16,Josh Jacobs,RB,LV,3.3617054263565893,22.22222222222222,2.8198800000000004,27,129,111.50589383528227,17.494106164717735,4.777777777777778,0.6728502371045283,0.5384615384615384,0,00-0035700,Joshua,Jacobs,28,J.Jacobs
2021,REG,16,Derrick Gore,RB,KC,4.7444186046511625,50.0,3.2123636363636363,12,43,31.239093816609852,11.760906183390148,3.5833333333333335,0.9800755152825124,0.4166666666666667,0,00-0035715,Derrick,Gore,40,D.Gore
2021,REG,16,Darrel Williams,RB,KC,3.1809090909090907,45.45454545454545,2.5489090909090915,11,55,43.55413025265904,11.445869747340957,5.0,1.0405336133946326,0.5454545454545454,0,00-0034301,Darrel,Williams,31,Da.Williams
2021,REG,17,A.J. Dillon,RB,GB,3.416031746031745,7.142857142857142,2.4151538461538458,14,63,54.57023372361087,8.429766276389131,4.5,0.6021261625992237,0.5,2,00-0036265,Algiers,Dillon,28,A.Dillon
2021,REG,17,Chase Edmonds,RB,ARI,4.991509433962263,22.22222222222222,2.7301875,18,53,78.65924698419666,-25.659246984196656,2.9444444444444446,-1.4255137213442586,0.2777777777777778,0,00-0034681,Chase,Edmonds,2,C.Edmonds
2021,REG,17,Chuba Hubbard,RB,CAR,4.577818181818182,29.411764705882355,2.7694,17,55,63.41199127366559,-8.411991273665592,3.235294117647059,-0.494823016097976,0.23529411764705882,1,00-0036555,Chuba,Hubbard,30,C.Hubbard
2021,REG,17,D'Onta Foreman,RB,TEN,3.212348484848485,61.53846153846154,2.632260869565217,26,132,69.79013544939897,62.209864550601026,5.076923076923077,2.3926870981000397,0.5384615384615384,1,00-0033925,D'Onta,Foreman,7,D.Foreman
2021,REG,17,David Montgomery,RB,CHI,4.629843750000001,40.909090909090914,2.6553500000000008,22,64,86.71162595336929,-23.711625953369293,2.909090909090909,-1.1291250453985378,0.23809523809523808,2,00-0035685,David,Montgomery,32,D.Montgomery
2021,REG,17,Joe Mixon,RB,CIN,3.8641304347826093,25.0,2.458,12,46,41.90035812765757,4.099641872342431,3.8333333333333335,0.3416368226952026,0.3333333333333333,0,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,17,Jaret Patterson,RB,WAS,3.6142105263157904,0.0,2.770583333333333,12,57,48.756182348689904,8.243817651310096,4.75,0.6869848042758413,0.4166666666666667,1,00-0036755,Jaret,Patterson,32,J.Patterson
2021,REG,17,Alvin Kamara,RB,NO,5.765625000000001,46.15384615384615,2.7155,13,32,44.2902920353566,-12.2902920353566,2.4615384615384617,-0.9454070796428155,0.07692307692307693,0,00-0033906,Alvin,Kamara,41,A.Kamara
2021,REG,17,Melvin Gordon,RB,DEN,3.4413953488372084,40.0,2.541555555555556,10,43,34.21934890317126,8.780651096828741,4.3,0.8780651096828741,0.7,0,00-0032144,Melvin,Gordon,25,M.Gordon
2021,REG,17,Boston Scott,RB,PHI,4.214893617021277,35.714285714285715,2.6722857142857146,14,47,52.75933978501044,-5.7593397850104395,3.357142857142857,-0.4113814132150314,0.35714285714285715,2,00-0034414,Boston,Scott,35,B.Scott
2021,REG,17,Rashaad Penny,RB,SEA,2.8592941176470594,28.000000000000004,2.7541739130434784,25,170,95.41515033092298,74.58484966907702,6.8,2.9833939867630805,0.44,2,00-0034750,Rashaad,Penny,20,R.Penny
2021,REG,17,Javonte Williams,RB,DEN,6.351666666666666,50.0,2.907,14,30,44.02145741040842,-14.021457410408424,2.142857142857143,-1.0015326721720303,0.2857142857142857,0,00-0036997,Javonte,Williams,33,J.Williams
2021,REG,17,Nick Chubb,RB,CLE,4.243793103448277,33.33333333333333,3.3556,12,58,48.35513584540648,9.64486415459352,4.833333333333333,0.80373867954946,0.25,0,00-0034791,Nicholas,Chubb,24,N.Chubb
2021,REG,17,Josh Jacobs,RB,LV,3.835873015873016,31.25,2.53275,16,63,56.948357649995884,6.051642350004116,3.9375,0.37822764687525723,0.5625,1,00-0035700,Joshua,Jacobs,28,J.Jacobs
2021,REG,17,Elijah Mitchell,RB,SF,3.5085714285714285,52.38095238095239,2.9542105263157894,21,119,76.45301195307276,30.54698804692724,5.666666666666667,1.527349402346362,0.5,0,00-0036567,Elijah,Mitchell,25,E.Mitchell
2021,REG,17,Devonta Freeman,RB,BAL,2.72078947368421,14.285714285714285,2.722,14,76,58.06341891690213,17.93658108309787,5.428571428571429,1.2811843630784192,0.35714285714285715,0,00-0031285,Devonta,Freeman,33,D.Freeman
2021,REG,17,Sony Michel,RB,LAR,4.590270270270271,10.526315789473683,2.914,19,74,82.93783638992365,-8.937836389923646,3.8947368421052633,-0.47041244157492873,0.2631578947368421,1,00-0034845,Sony,Michel,25,S.Michel
2021,REG,17,Darrel Williams,RB,KC,2.6652272727272726,14.285714285714285,2.743357142857143,14,88,63.236980922601305,24.763019077398695,6.285714285714286,1.7687870769570497,0.6428571428571429,2,00-0034301,Darrel,Williams,31,Da.Williams
2021,REG,17,Austin Walter,RB,NYJ,4.8310204081632655,14.285714285714285,2.8453076923076925,14,49,59.00013586698572,-10.000135866985723,3.5,-0.7142954190704087,0.2857142857142857,0,00-0035187,Austin,Walter,36,A.Walter
2021,REG,17,Austin Ekeler,RB,LAC,4.313103448275862,11.76470588235294,2.7235,17,58,61.20198151639372,-3.2019815163937224,3.411764705882353,-0.1883518539055131,0.4117647058823529,1,00-0033699,Austin,Ekeler,30,A.Ekeler
2021,REG,17,Devontae Booker,RB,NYG,4.395434782608696,33.33333333333333,2.6793750000000003,18,46,66.8672121588167,-20.8672121588167,2.5555555555555554,-1.1592895643787056,0.2777777777777778,0,00-0032972,Devontae,Booker,28,D.Booker
2021,REG,17,Rhamondre Stevenson,RB,NE,3.520093457943925,57.89473684210527,2.728222222222223,19,107,86.97316797613773,20.02683202386227,5.631578947368421,1.0540437907295932,0.47368421052631576,2,00-0036875,Rhamondre,Stevenson,38,R.Stevenson
2021,REG,17,Justin Jackson,RB,LAC,4.714878048780489,58.333333333333336,2.8768181818181824,12,41,49.478016237746616,-8.478016237746616,3.4166666666666665,-0.7065013531455513,0.5,0,00-0034440,Justin,Jackson,22,J.Jackson
2021,REG,17,Najee Harris,RB,PIT,2.473244680851064,25.0,2.522296296296296,28,188,123.40731873863919,64.59268126136081,6.714285714285714,2.3068814736200287,0.5,1,00-0036893,Najee,Harris,22,N.Harris
2021,REG,17,Jordan Howard,RB,PHI,6.266538461538461,54.54545454545454,2.8276999999999997,11,26,26.010094808218327,-2.0100948082183265,2.3636363636363638,-0.20100948082183265,0.4,0,00-0032780,Jordan,Howard,24,J.Howard
2021,REG,17,Jamaal Williams,RB,DET,5.942727272727274,36.36363636363637,2.6858,11,22,25.6470124811133,-3.6470124811133005,2.0,-0.3315465891921182,0.2727272727272727,1,00-0033948,Jamaal,Williams,30,J.Williams
2021,REG,17,Ronald Jones,RB,TB,5.558461538461538,0.0,2.322,10,26,33.891217391672875,-7.891217391672875,2.6,-0.7891217391672875,0.4,0,00-0034816,Ronald,Jones,27,R.Jones
2021,REG,17,Jonathan Taylor,RB,IND,3.7101851851851855,0.0,2.7507222222222225,20,108,100.66382637299165,7.33617362700835,5.4,0.3668086813504175,0.4,1,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,17,Latavius Murray,RB,BAL,3.94741935483871,54.54545454545454,2.5093000000000005,11,31,38.00427294306161,-7.004272943061608,2.8181818181818183,-0.6367520857328735,0.36363636363636365,0,00-0030513,Latavius,Murray,28,L.Murray
2021,REG,17,Devin Singletary,RB,BUF,3.8424545454545456,4.3478260869565215,2.9927272727272727,23,110,99.25210931166964,10.747890688330358,4.782608695652174,0.4672995951447982,0.43478260869565216,2,00-0035250,Devin,Singletary,26,D.Singletary
2021,REG,17,Rex Burkhead,RB,HOU,4.749361702127659,18.75,2.62625,16,47,41.05888424220354,5.94111575779646,2.9375,0.37131973486227876,0.4375,0,00-0030288,Michael,Burkhead,28,R.Burkhead
2021,REG,17,Saquon Barkley,RB,NYG,3.2287254901960787,61.904761904761905,3.041263157894737,21,102,73.8335152766652,28.166484723334804,4.857142857142857,1.3412611773016574,0.6666666666666666,0,00-0034844,Saquon,Barkley,26,S.Barkley
2021,REG,18,Benny Snell,RB,PIT,8.264090909090909,16.666666666666664,2.9306666666666668,12,22,29.828808509866416,-7.828808509866416,1.8333333333333333,-0.6524007091555347,0.4166666666666667,0,00-0035217,Benny,Snell,24,B.Snell
2021,REG,18,Dalvin Cook,RB,MIN,3.4053164556962017,35.714285714285715,2.9259090909090912,14,79,67.64993516544959,12.350064834550409,5.642857142857143,0.9500049872731083,0.46153846153846156,0,00-0033893,Dalvin,Cook,33,D.Cook
2021,REG,18,Devin Singletary,RB,BUF,3.634886363636365,5.263157894736842,2.9228235294117653,19,88,71.4397976998894,16.560202300110603,4.631578947368421,0.8715895947426633,0.2631578947368421,1,00-0035250,Devin,Singletary,26,D.Singletary
2021,REG,18,Dare Ogunbowale,RB,JAX,5.080666666666668,18.181818181818183,2.7322222222222226,11,30,54.891466142845076,-24.891466142845076,2.727272727272727,-2.2628605584404613,0.2727272727272727,0,00-0033854,Oluwadare,Ogunbowale,33,D.Ogunbowale
2021,REG,18,Jason Huntley,RB,PHI,5.637254901960785,7.6923076923076925,3.5476666666666676,13,51,48.45830648980665,-1.4583064898066525,3.923076923076923,-0.12152554081722104,0.25,0,00-0036278,Jason,Huntley,32,J.Huntley
2021,REG,18,Patrick Taylor,RB,GB,3.8503773584905665,27.27272727272727,2.7241818181818185,11,53,48.470305490180934,4.529694509819066,4.818181818181818,0.4117904099835515,0.6363636363636364,1,00-0035973,Patrick,Taylor,27,P.Taylor
2021,REG,18,Kenneth Gainwell,RB,PHI,2.76025641025641,16.666666666666664,2.681416666666667,12,78,53.260132450042086,24.739867549957914,6.5,2.0616556291631594,0.75,1,00-0036919,Kenneth,Gainwell,14,K.Gainwell
2021,REG,18,Antonio Gibson,RB,WAS,2.779041095890411,19.047619047619047,2.715,21,146,91.63088946461745,54.369110535382546,6.9523809523809526,2.589005263589645,0.47619047619047616,1,00-0036328,Antonio,Gibson,24,A.Gibson
2021,REG,18,Najee Harris,RB,PIT,6.3967857142857145,18.181818181818183,3.2771,11,28,34.209844226283884,-6.209844226283884,2.5454545454545454,-0.5645312932985349,0.18181818181818182,0,00-0036893,Najee,Harris,22,N.Harris
2021,REG,18,Damien Harris,RB,NE,4.4543243243243245,27.27272727272727,2.3344444444444443,11,37,61.507849055148185,-24.507849055148185,3.3636363636363638,-2.227986277740744,0.0,1,00-0035657,Damien,Harris,37,D.Harris
2021,REG,18,A.J. Dillon,RB,GB,4.2103174603174605,28.57142857142857,2.826571428571429,14,63,65.0931978598594,-2.0931978598594014,4.5,-0.1495141328471001,0.5,0,00-0036265,Algiers,Dillon,28,A.Dillon
2021,REG,18,Alvin Kamara,RB,NO,3.660958904109589,43.333333333333336,2.8446800000000003,30,146,109.02609568278012,25.973904317219876,4.866666666666666,0.895651873007582,0.4482758620689655,0,00-0033906,Alvin,Kamara,41,A.Kamara
2021,REG,18,Jamaal Williams,RB,DET,4.396976744186047,15.384615384615385,2.752076923076923,13,43,53.784383463529,-10.784383463528997,3.3076923076923075,-0.8295679587329997,0.3076923076923077,0,00-0033948,Jamaal,Williams,30,J.Williams
2021,REG,18,Phillip Lindsay,RB,MIA,3.109,27.27272727272727,2.571,11,40,47.34836043086179,-7.3483604308617885,3.6363636363636362,-0.6680327664419807,0.18181818181818182,0,00-0034109,Phillip,Lindsay,31,P.Lindsay
2021,REG,18,James Conner,RB,ARI,4.06326923076923,33.33333333333333,2.660285714285714,15,52,67.07149613265227,-15.071496132652271,3.466666666666667,-1.0047664088434847,0.26666666666666666,1,00-0033553,James,Conner,6,J.Conner
2021,REG,18,Rex Burkhead,RB,HOU,7.055416666666667,41.66666666666667,3.0917499999999998,12,24,41.487194675627016,-17.487194675627016,2.0,-1.457266222968918,0.25,0,00-0030288,Michael,Burkhead,28,R.Burkhead
2021,REG,18,Duke Johnson,RB,MIA,3.4062393162393154,28.000000000000004,2.785,25,117,104.12366140279802,12.876338597201979,4.68,0.5150535438880791,0.44,1,00-0032257,Randy,Johnson,28,D.Johnson
2021,REG,18,Sony Michel,RB,LAR,6.848837209302327,33.33333333333333,2.9692777777777772,21,43,61.205374220895976,-18.205374220895976,2.0476190476190474,-0.8669225819474274,0.23809523809523808,0,00-0034845,Sony,Michel,25,S.Michel
2021,REG,18,Austin Ekeler,RB,LAC,4.0121875000000005,0.0,2.7191538461538465,16,64,75.92980941009264,-11.929809410092645,4.0,-0.7456130881307903,0.1875,1,00-0033699,Austin,Ekeler,30,A.Ekeler
2021,REG,18,Rashaad Penny,RB,SEA,2.379947368421053,17.391304347826086,2.871590909090909,23,190,114.30720045748095,75.69279954251905,8.26086956521739,3.29099128445735,0.5217391304347826,1,00-0034750,Rashaad,Penny,20,R.Penny
2021,REG,18,David Montgomery,RB,CHI,4.324722222222222,45.0,2.663052631578948,20,72,74.71516904768825,-2.7151690476882493,3.6,-0.13575845238441248,0.45,0,00-0035685,David,Montgomery,32,D.Montgomery
2021,REG,18,Ke'Shawn Vaughn,RB,TB,4.627241379310345,30.0,2.7095000000000002,10,29,34.322394508820985,-5.3223945088209845,2.9,-0.5322394508820985,0.4,1,00-0036450,Ke'Shawn,Vaughn,21,K.Vaughn
2021,REG,18,Latavius Murray,RB,BAL,2.1941333333333337,50.0,2.6658749999999998,16,150,81.00901771589508,68.99098228410492,9.375,4.311936392756557,0.4375,1,00-0030513,Latavius,Murray,28,L.Murray
2021,REG,18,Jonathan Taylor,RB,IND,3.82,20.0,3.0260000000000002,15,77,51.266140072226136,25.733859927773864,5.133333333333334,1.7155906618515908,0.6666666666666666,0,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,18,Saquon Barkley,RB,NYG,5.082,27.27272727272727,2.834636363636364,11,30,46.3653042176355,-16.365304217635497,2.727272727272727,-1.4877549288759544,0.18181818181818182,0,00-0034844,Saquon,Barkley,26,S.Barkley
2021,REG,18,D'Onta Foreman,RB,TEN,5.299710144927535,33.33333333333333,2.757588235294118,21,69,124.05488458096586,-55.05488458096586,3.2857142857142856,-2.621661170522184,0.19047619047619047,0,00-0033925,D'Onta,Foreman,7,D.Foreman
2021,REG,18,Javonte Williams,RB,DEN,4.884347826086957,16.666666666666664,2.8223636363636366,12,46,50.70757467995847,-4.707574679958469,3.8333333333333335,-0.3922978899965391,0.3333333333333333,0,00-0036997,Javonte,Williams,33,J.Williams
